Code,Title,Description,Extension
invited,Invited,A bid or expression of interest has been invited from the tenderer(s).,Bids and expressions of interest
pending,Pending,A bid or expression of interest has been submitted but not yet evaluated.,Bids and expressions of interest
valid,Valid,The submitted bid or expression of interest met the qualification criteria.,Bids and expressions of interest
disqualified,Disqualified,The submitted bid or expression of interest did not meet the qualification criteria.,Bids and expressions of interest
withdrawn,Withdrawn,The submitted bid or expression of interest was withdrawn by the tenderer(s).,Bids and expressions of interest
